Date/Time, Type, Description
2023-04-17 12:35:35.89465, extracurricular programming, add csv functionality to good_job
2023-04-17 12:37:45.577815, extracurricular programming, fix formatting issues with csv file
2023-04-17 12:43:38.046103, extracurricular programming, fix more formatting issues. Wrote to do list for next session
2023-04-17 14:36:29.969206, extracurricular programming, Add number input for type selection
2023-04-17 15:22:34.388021, extracurricular programming, Fix github bugs/errors
2023-04-17 15:43:08.935331, school, Read PSY journal article for mindfulness seminar
2023-04-17 16:18:26.057655, school, Read more of the article and made discussion questions. Emailed Professor about grading mixup
2023-04-17 16:54:11.923676, extracurricular programming, Improve sound code; clean main through abstraction; comment code
2023-04-19 09:53:54.294098, school programming, lab2; OOP basics
2023-04-19 09:54:18.556468, school programming, lab 2; class extensions
2023-04-19 09:54:32.566315, school programming, lab2 more OOP
2023-04-19 09:54:47.133046, school programming, lab2 polymorphism is cool
2023-04-19 11:34:10.985255, school programming, Study recursion
